id|pathway_name
r-hsa-179812|GRB2 events in EGFR signaling
r-hsa-1963640|GRB2 events in ERBB2 signaling
r-hsa-354194|GRB2:SOS provides linkage to MAPK signaling for Integrins 
r-hsa-1306955|GRB7 events in ERBB2 signaling
r-hsa-9762114|GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2
r-hsa-72706|GTP hydrolysis and joining of the 60S ribosomal subunit
r-hsa-9726842|Gain-of-function MRAS complexes activate RAF signaling
r-hsa-70370|Galactose catabolism
r-hsa-163841|Gamma carboxylation, hypusine formation and arylsulfatase activation
r-hsa-159740|Gamma-carboxylation of protein precursors
r-hsa-159854|Gamma-carboxylation, transport, and amino-terminal cleavage of proteins
r-hsa-190861|Gap junction assembly
r-hsa-190873|Gap junction degradation
r-hsa-190828|Gap junction trafficking
r-hsa-157858|Gap junction trafficking and regulation
r-hsa-5696397|Gap-filling DNA repair synthesis and ligation in GG-NER
r-hsa-6782210|Gap-filling DNA repair synthesis and ligation in TC-NER
r-hsa-881907|Gastrin-CREB signalling pathway via PKC and MAPK
r-hsa-9758941|Gastrulation
r-hsa-211000|Gene Silencing by RNA
r-hsa-8950505|Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation
r-hsa-74160|Gene expression (Transcription)
r-hsa-202433|Generation of second messenger molecules
r-hsa-212436|Generic Transcription Pathway
r-hsa-9754189|Germ layer formation at gastrulation
r-hsa-5696399|Global Genome Nucleotide Excision Repair (GG-NER)
r-hsa-163359|Glucagon signaling in metabolic regulation
r-hsa-381676|Glucagon-like Peptide-1 (GLP1) regulates insulin secretion
r-hsa-420092|Glucagon-type ligand receptors
r-hsa-194002|Glucocorticoid biosynthesis
r-hsa-70263|Gluconeogenesis
r-hsa-70326|Glucose metabolism
r-hsa-156588|Glucuronidation
r-hsa-210500|Glutamate Neurotransmitter Release Cycle
r-hsa-8964539|Glutamate and glutamine metabolism
r-hsa-399721|Glutamate binding, activation of AMPA receptors and synaptic plasticity
r-hsa-156590|Glutathione conjugation
r-hsa-174403|Glutathione synthesis and recycling
r-hsa-1483206|Glycerophospholipid biosynthesis
r-hsa-6814848|Glycerophospholipid catabolism
r-hsa-6783984|Glycine degradation
r-hsa-70221|Glycogen breakdown (glycogenolysis)
r-hsa-8982491|Glycogen metabolism
r-hsa-3858516|Glycogen storage disease type 0 (liver GYS2)
r-hsa-3828062|Glycogen storage disease type 0 (muscle GYS1)
r-hsa-5357609|Glycogen storage disease type II (GAA)
r-hsa-3878781|Glycogen storage disease type IV (GBE1)
r-hsa-3274531|Glycogen storage disease type Ia (G6PC)
r-hsa-3229133|Glycogen storage disease type Ib (SLC37A4)
r-hsa-3814836|Glycogen storage disease type XV (GYG1)
r-hsa-3229121|Glycogen storage diseases
r-hsa-3322077|Glycogen synthesis
r-hsa-70171|Glycolysis
r-hsa-209822|Glycoprotein hormones
r-hsa-1630316|Glycosaminoglycan metabolism
r-hsa-1660662|Glycosphingolipid metabolism
r-hsa-389661|Glyoxylate metabolism and glycine degradation
r-hsa-432722|Golgi Associated Vesicle Biogenesis
r-hsa-162658|Golgi Cisternae Pericentriolar Stack Reorganization
r-hsa-8856688|Golgi-to-ER retrograde transport
r-hsa-982772|Growth hormone receptor signaling
r-hsa-3214847|HATs acetylate histones
r-hsa-9609690|HCMV Early Events
r-hsa-9609646|HCMV Infection
r-hsa-9610379|HCMV Late Events
r-hsa-1296061|HCN channels
r-hsa-3214815|HDACs deacetylate histones
r-hsa-8963896|HDL assembly
r-hsa-8964011|HDL clearance
r-hsa-8964058|HDL remodeling
r-hsa-3214842|HDMs demethylate histones
r-hsa-5685942|HDR through Homologous Recombination (HRR)
r-hsa-5693567|HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)
r-hsa-5685939|HDR through MMEJ (alt-NHEJ)
r-hsa-5685938|HDR through Single Strand Annealing (SSA)
r-hsa-5658034|HHAT G278V doesnt palmitoylate Hh-Np
r-hsa-162906|HIV Infection
r-hsa-162587|HIV Life Cycle
r-hsa-167169|HIV Transcription Elongation
r-hsa-167161|HIV Transcription Initiation
r-hsa-167287|HIV elongation arrest and recovery
r-hsa-2022928|HS-GAG biosynthesis
r-hsa-2024096|HS-GAG degradation
r-hsa-3371511|HSF1 activation
r-hsa-3371571|HSF1-dependent transactivation
r-hsa-3371497|HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand
r-hsa-5610787|Hedgehog off state
r-hsa-5632684|Hedgehog on state
r-hsa-5358346|Hedgehog ligand biogenesis
r-hsa-189451|Heme biosynthesis
r-hsa-189483|Heme degradation
r-hsa-9707616|Heme signaling
r-hsa-109582|Hemostasis
r-hsa-1638091|Heparan sulfate/heparin (HS-GAG) metabolism
r-hsa-5657560|Hereditary fructose intolerance
r-hsa-5387390|Hh mutants abrogate ligand secretion
r-hsa-5362768|Hh mutants are degraded by ERAD
r-hsa-629597|Highly calcium permeable nicotinic acetylcholine receptors
r-hsa-629594|Highly calcium permeable postsynaptic nicotinic acetylcholine receptors
r-hsa-629587|Highly sodium permeable postsynaptic acetylcholine nicotinic receptors
r-hsa-390650|Histamine receptors
r-hsa-70921|Histidine catabolism
r-hsa-5693579|Homologous DNA Pairing and Strand Exchange
r-hsa-5693538|Homology Directed Repair
r-hsa-375281|Hormone ligand-binding receptors
r-hsa-162909|Host Interactions of HIV factors
r-hsa-450520|HuR (ELAVL1) binds and stabilizes mRNA
r-hsa-2142850|Hyaluronan biosynthesis and export
r-hsa-2142845|Hyaluronan metabolism
r-hsa-2160916|Hyaluronan uptake and degradation
r-hsa-1483115|Hydrolysis of LPC
r-hsa-1483152|Hydrolysis of LPE
r-hsa-3296197|Hydroxycarboxylic acid-binding receptors
r-hsa-204626|Hypusine synthesis from eIF5A-lysine
r-hsa-9732724|IFNG signaling activates MAPKs
r-hsa-2428924|IGF1R signaling cascade
r-hsa-5602636|IKBKB deficiency causes SCID
r-hsa-5603027|IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)
r-hsa-937041|IKK complex recruitment mediated by RIP1
r-hsa-6788467|IL-6-type cytokine receptor ligand interactions
r-hsa-1855196|IP3 and IP4 transport between cytosol and nucleus
r-hsa-1855229|IP6 and IP7 transport between cytosol and nucleus
r-hsa-1855215|IPs transport between ER lumen and cytosol
r-hsa-1855156|IPs transport between ER lumen and nucleus
r-hsa-1855184|IPs transport between cytosol and ER lumen
r-hsa-1855192|IPs transport between nucleus and ER lumen
r-hsa-1855170|IPs transport between nucleus and cytosol
r-hsa-937039|IRAK1 recruits IKK complex
r-hsa-975144|IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation
r-hsa-937042|IRAK2 mediated activation of TAK1 complex
r-hsa-975163|IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation
r-hsa-5603041|IRAK4 deficiency (TLR2/4)
r-hsa-5603037|IRAK4 deficiency (TLR5)
r-hsa-381070|IRE1alpha activates chaperones
r-hsa-1606341|IRF3 mediated activation of type 1 IFN
r-hsa-3270619|IRF3-mediated induction of type I IFN
r-hsa-74713|IRS activation
r-hsa-112399|IRS-mediated signalling
r-hsa-2428928|IRS-related events triggered by IGF1R
r-hsa-1169408|ISG15 antiviral mechanism
r-hsa-5603029|IkBA variant leads to EDA-ID
r-hsa-9669917|Imatinib-resistant KIT mutants
r-hsa-9674396|Imatinib-resistant PDGFR mutants
r-hsa-168256|Immune System
r-hsa-198933|Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell
r-hsa-9709603|Impaired BRCA2 binding to PALB2
r-hsa-9709570|Impaired BRCA2 binding to RAD51
r-hsa-9763198|Impaired BRCA2 binding to SEM1 (DSS1)
r-hsa-9709275|Impaired BRCA2 translocation to the nucleus
r-hsa-141430|Inactivation of APC/C via direct inhibition of the APC/C complex
r-hsa-428543|Inactivation of CDC42 and RAC1
r-hsa-9705462|Inactivation of CSF3 (G-CSF) signaling
r-hsa-2514859|Inactivation, recovery and regulation of the phototransduction cascade
r-hsa-400508|Incretin synthesis, secretion, and inactivation
r-hsa-9733458|Induction of Cell-Cell Fusion
r-hsa-9635486|Infection with Mycobacterium tuberculosis
r-hsa-5663205|Infectious disease
r-hsa-622312|Inflammasomes
r-hsa-168255|Influenza Infection
r-hsa-168273|Influenza Viral RNA Transcription and Replication
r-hsa-168277|Influenza Virus Induced Apoptosis
r-hsa-997272|Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits
r-hsa-9670095|Inhibition of DNA recombination at telomere
r-hsa-168315|Inhibition of Host mRNA Processing and RNA Silencing
r-hsa-168888|Inhibition of IFN-beta
r-hsa-168305|Inhibition of Interferon Synthesis
r-hsa-169131|Inhibition of PKR
r-hsa-5638303|Inhibition of Signaling by Overexpressed EGFR
r-hsa-165181|Inhibition of TSC complex formation by PKB
r-hsa-9635644|Inhibition of membrane repair
r-hsa-9636249|Inhibition of nitric oxide production
r-hsa-113501|Inhibition of replication initiation of damaged DNA by RB1/E2F1
r-hsa-141405|Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components
r-hsa-166663|Initial triggering of complement
r-hsa-2995383|Initiation of Nuclear Envelope (NE) Reformation
r-hsa-8876493|InlA-mediated entry of Listeria monocytogenes into host cells
r-hsa-8875360|InlB-mediated entry of Listeria monocytogenes into host cell
r-hsa-168249|Innate Immune System
r-hsa-1483249|Inositol phosphate metabolism
r-hsa-429593|Inositol transporters
r-hsa-9609523|Insertion of tail-anchored proteins into the endoplasmic reticulum membrane
r-hsa-163754|Insulin effects increased synthesis of Xylulose-5-Phosphate
r-hsa-264876|Insulin processing
r-hsa-77387|Insulin receptor recycling
r-hsa-74751|Insulin receptor signalling cascade
r-hsa-428359|Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA
r-hsa-163685|Integration of energy metabolism
r-hsa-162592|Integration of provirus
r-hsa-175567|Integration of viral DNA into host genomic DNA
r-hsa-216083|Integrin cell surface interactions
r-hsa-354192|Integrin signaling
r-hsa-2534343|Interaction With Cumulus Cells And The Zona Pellucida
r-hsa-445095|Interaction between L1 and Ankyrins
r-hsa-8854521|Interaction between PHLDA1 and AURKA
r-hsa-177243|Interactions of Rev with host cellular proteins
r-hsa-176034|Interactions of Tat with host cellular proteins
r-hsa-176033|Interactions of Vpr with host cellular proteins
r-hsa-880009|Interconversion of 2-oxoglutarate and 2-hydroxyglutarate
r-hsa-499943|Interconversion of nucleotide di- and triphosphates
r-hsa-351200|Interconversion of polyamines
r-hsa-913531|Interferon Signaling
r-hsa-909733|Interferon alpha/beta signaling
r-hsa-877300|Interferon gamma signaling
r-hsa-912526|Interleukin receptor SHC signaling
r-hsa-446652|Interleukin-1 family signaling
r-hsa-448706|Interleukin-1 processing
r-hsa-9020702|Interleukin-1 signaling
r-hsa-6783783|Interleukin-10 signaling
r-hsa-447115|Interleukin-12 family signaling
r-hsa-9020591|Interleukin-12 signaling
r-hsa-8983432|Interleukin-15 signaling
r-hsa-448424|Interleukin-17 signaling
r-hsa-9012546|Interleukin-18 signaling
r-hsa-451927|Interleukin-2 family signaling
r-hsa-9020558|Interleukin-2 signaling
r-hsa-8854691|Interleukin-20 family signaling
r-hsa-9020958|Interleukin-21 signaling
r-hsa-9020933|Interleukin-23 signaling
r-hsa-9020956|Interleukin-27 signaling
r-hsa-512988|Interleukin-3, Interleukin-5 and GM-CSF signaling
r-hsa-9014843|Interleukin-33 signaling
r-hsa-8984722|Interleukin-35 Signalling
r-hsa-9014826|Interleukin-36 pathway
r-hsa-9008059|Interleukin-37 signaling
r-hsa-9007892|Interleukin-38 signaling
r-hsa-6785807|Interleukin-4 and Interleukin-13 signaling
r-hsa-6783589|Interleukin-6 family signaling
r-hsa-1059683|Interleukin-6 signaling
r-hsa-1266695|Interleukin-7 signaling
r-hsa-8985947|Interleukin-9 signaling
r-hsa-8963676|Intestinal absorption
r-hsa-8981373|Intestinal hexose absorption
r-hsa-8942233|Intestinal infectious diseases
r-hsa-8963678|Intestinal lipid absorption
r-hsa-5659898|Intestinal saccharidase deficiencies
r-hsa-6811442|Intra-Golgi and retrograde Golgi-to-ER traffic
r-hsa-6811438|Intra-Golgi traffic
r-hsa-434313|Intracellular metabolism of fatty acids regulates insulin secretion
r-hsa-8981607|Intracellular oxygen transport
r-hsa-9006925|Intracellular signaling by second messengers
r-hsa-5620924|Intraflagellar transport
r-hsa-109606|Intrinsic Pathway for Apoptosis
r-hsa-140837|Intrinsic Pathway of Fibrin Clot Formation
r-hsa-8941237|Invadopodia formation
r-hsa-1296065|Inwardly rectifying K+ channels
r-hsa-983712|Ion channel transport
r-hsa-5578775|Ion homeostasis
r-hsa-6803544|Ion influx/efflux at host-pathogen interface
r-hsa-936837|Ion transport by P-type ATPases
r-hsa-451306|Ionotropic activity of kainate receptors
r-hsa-917937|Iron uptake and transport
r-hsa-450321|JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1
r-hsa-5689877|Josephin domain DUBs
r-hsa-9755511|KEAP1-NFE2L2 pathway
r-hsa-9669921|KIT mutants bind TKIs
r-hsa-450604|KSRP (KHSRP) binds and destabilizes mRNA
r-hsa-9702569|KW2449-resistant FLT3 mutants
r-hsa-2022854|Keratan sulfate biosynthesis
r-hsa-2022857|Keratan sulfate degradation
r-hsa-1638074|Keratan sulfate/keratin metabolism
r-hsa-6805567|Keratinization
r-hsa-74182|Ketone body metabolism
r-hsa-9664420|Killing mechanisms
r-hsa-983189|Kinesins
r-hsa-156827|L13a-mediated translational silencing of Ceruloplasmin expression
r-hsa-373760|L1CAM interactions
r-hsa-8964038|LDL clearance
r-hsa-8964041|LDL remodeling
r-hsa-5682910|LGI-ADAM interactions
r-hsa-5340573|LGK974 inhibits PORCN
r-hsa-3134973|LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production
r-hsa-9664535|LTC4-CYSLTR mediated IL4 production
r-hsa-5653890|Lactose synthesis
r-hsa-69186|Lagging Strand Synthesis
r-hsa-3000157|Laminin interactions
r-hsa-162599|Late Phase of HIV Life Cycle
r-hsa-9772573|Late SARS-CoV-2 Infection Events
r-hsa-9615710|Late endosomal microautophagy
r-hsa-1222499|Latent infection - Other responses of Mtb to phagocytosis
r-hsa-69109|Leading Strand Synthesis
r-hsa-166662|Lectin pathway of complement activation
r-hsa-9658195|Leishmania infection
r-hsa-9664433|Leishmania parasite growth and survival
r-hsa-9664417|Leishmania phagocytosis
r-hsa-391906|Leukotriene receptors
r-hsa-9037629|Lewis blood group biosynthesis
r-hsa-5632681|Ligand-receptor interactions
r-hsa-2046105|Linoleic acid (LA) metabolism
r-hsa-8964572|Lipid particle organization
r-hsa-9613354|Lipophagy
r-hsa-8876384|Listeria monocytogenes entry into host cells
r-hsa-446343|Localization of the PINCH-ILK-PARVIN complex to focal adhesions
r-hsa-9620244|Long-term potentiation
r-hsa-2644607|Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling
r-hsa-3304349|Loss of Function of SMAD2/3 in Cancer
r-hsa-3304347|Loss of Function of SMAD4 in Cancer
r-hsa-3656534|Loss of Function of TGFBR1 in Cancer
r-hsa-3642278|Loss of Function of TGFBR2 in Cancer
r-hsa-9723907|Loss of Function of TP53 in Cancer
r-hsa-9022534|Loss of MECP2 binding ability to 5hmC-DNA
r-hsa-9022538|Loss of MECP2 binding ability to 5mC-DNA
r-hsa-9022537|Loss of MECP2 binding ability to the NCoR/SMRT complex
r-hsa-380259|Loss of Nlp from mitotic centrosomes
r-hsa-9005891|Loss of function of MECP2 in Rett syndrome
r-hsa-9723905|Loss of function of TP53 in cancer due to loss of tetramerization ability
r-hsa-9022535|Loss of phosphorylation of MECP2 at T308
r-hsa-380284|Loss of proteins required for interphase microtubule organization from the centrosome
r-hsa-71064|Lysine catabolism
r-hsa-8853383|Lysosomal oligosaccharide catabolism
r-hsa-432720|Lysosome Vesicle Biogenesis
r-hsa-419408|Lysosphingolipid and LPA receptors
r-hsa-68886|M Phase
r-hsa-450294|MAP kinase activation
r-hsa-5674135|MAP2K and MAPK activation
r-hsa-5684264|MAP3K8 (TPL2)-dependent MAPK1/3 activation
r-hsa-5683057|MAPK family signaling cascades
r-hsa-450282|MAPK targets/ Nuclear events mediated by MAP kinases
r-hsa-112411|MAPK1 (ERK2) activation
r-hsa-5684996|MAPK1/MAPK3 signaling
r-hsa-110056|MAPK3 (ERK1) activation
r-hsa-5687128|MAPK6/MAPK4 signaling
r-hsa-2465910|MASTL Facilitates Mitotic Progression
r-hsa-9022699|MECP2 regulates neuronal receptors and channels
r-hsa-9022707|MECP2 regulates transcription factors
r-hsa-9022927|MECP2 regulates transcription of genes involved in GABA signaling
r-hsa-9022702|MECP2 regulates transcription of neuronal ligands
r-hsa-6806942|MET Receptor Activation
r-hsa-8851907|MET activates PI3K/AKT signaling
r-hsa-8874081|MET activates PTK2 signaling
r-hsa-8865999|MET activates PTPN11
r-hsa-8875555|MET activates RAP1 and RAC1
r-hsa-8851805|MET activates RAS signaling
r-hsa-8875791|MET activates STAT3
r-hsa-8875513|MET interacts with TNS proteins
r-hsa-8875878|MET promotes cell motility
r-hsa-8875656|MET receptor recycling
r-hsa-5657655|MGMT-mediated DNA damage reversal
r-hsa-2132295|MHC class II antigen presentation
r-hsa-2206302|MPS I - Hurler syndrome
r-hsa-2206296|MPS II - Hunter syndrome
r-hsa-2206307|MPS IIIA - Sanfilippo syndrome A
r-hsa-2206282|MPS IIIB - Sanfilippo syndrome B
r-hsa-2206291|MPS IIIC - Sanfilippo syndrome C
r-hsa-2206305|MPS IIID - Sanfilippo syndrome D
r-hsa-2206290|MPS IV - Morquio syndrome A
r-hsa-2206308|MPS IV - Morquio syndrome B
r-hsa-2206280|MPS IX - Natowicz syndrome
r-hsa-2206285|MPS VI - Maroteaux-Lamy syndrome
r-hsa-2206292|MPS VII - Sly syndrome
r-hsa-5660489|MTF1 activates gene expression
r-hsa-165159|MTOR signalling
r-hsa-1632852|Macroautophagy
r-hsa-6791226|Major pathway of rRNA processing in the nucleolus and cytosol
r-hsa-9636667|Manipulation of host energy metabolism
r-hsa-9669924|Masitinib-resistant KIT mutants
r-hsa-9683610|Maturation of nucleoprotein
r-hsa-9694631|Maturation of nucleoprotein
r-hsa-9683673|Maturation of protein 3a
r-hsa-9694719|Maturation of protein 3a
r-hsa-9683683|Maturation of protein E
r-hsa-9694493|Maturation of protein E
r-hsa-9683612|Maturation of protein M
r-hsa-9694594|Maturation of protein M
r-hsa-9684325|Maturation of replicase proteins
r-hsa-9694301|Maturation of replicase proteins
r-hsa-9683686|Maturation of spike protein
r-hsa-9694548|Maturation of spike protein
r-hsa-1500620|Meiosis
r-hsa-912446|Meiotic recombination
r-hsa-1221632|Meiotic synapsis
r-hsa-5662702|Melanin biosynthesis
r-hsa-199991|Membrane Trafficking
r-hsa-174490|Membrane binding and targetting of GAG proteins
r-hsa-5579029|Metabolic disorders of biological oxidation enzymes
r-hsa-1430728|Metabolism
r-hsa-2022377|Metabolism of Angiotensinogen to Angiotensins
r-hsa-8953854|Metabolism of RNA
r-hsa-209776|Metabolism of amine-derived hormones
r-hsa-71291|Metabolism of amino acids and derivatives
r-hsa-71387|Metabolism of carbohydrates
r-hsa-8978934|Metabolism of cofactors
r-hsa-6806667|Metabolism of fat-soluble vitamins
r-hsa-196757|Metabolism of folate and pterines
r-hsa-2408550|Metabolism of ingested H2SeO4 and H2SeO3 into H2Se
r-hsa-5263617|Metabolism of ingested MeSeO2H into MeSeH
r-hsa-2408508|Metabolism of ingested SeMet, Sec, MeSec into H2Se
r-hsa-556833|Metabolism of lipids
r-hsa-202131|Metabolism of nitric oxide: NOS3 activation and regulation
r-hsa-194441|Metabolism of non-coding RNA
r-hsa-15869|Metabolism of nucleotides
r-hsa-351202|Metabolism of polyamines
r-hsa-189445|Metabolism of porphyrins
r-hsa-392499|Metabolism of proteins
r-hsa-380612|Metabolism of serotonin
r-hsa-196071|Metabolism of steroid hormones
r-hsa-8957322|Metabolism of steroids
r-hsa-6806664|Metabolism of vitamin K
r-hsa-196854|Metabolism of vitamins and cofactors
r-hsa-196849|Metabolism of water-soluble vitamins and cofactors
r-hsa-425410|Metal ion SLC transporters
r-hsa-6799990|Metal sequestration by antimicrobial proteins
r-hsa-5689901|Metalloprotease DUBs
r-hsa-5661231|Metallothioneins bind metals
r-hsa-1237112|Methionine salvage pathway
r-hsa-156581|Methylation
r-hsa-2408552|Methylation of MeSeH for excretion
r-hsa-203927|MicroRNA (miRNA) biogenesis
r-hsa-9686347|Microbial modulation of RIPK1-mediated regulated necrosis
r-hsa-190840|Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane
r-hsa-193993|Mineralocorticoid biosynthesis
r-hsa-164516|Minus-strand DNA synthesis
r-hsa-9715370|Miro GTPase Cycle
r-hsa-211958|Miscellaneous substrates
r-hsa-5223345|Miscellaneous transport and binding events
r-hsa-5358508|Mismatch Repair
r-hsa-5358606|Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)
r-hsa-5358565|Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
r-hsa-1369007|Mitochondrial ABC transporters
r-hsa-77289|Mitochondrial Fatty Acid Beta-Oxidation
r-hsa-166187|Mitochondrial Uncoupling
r-hsa-1592230|Mitochondrial biogenesis
r-hsa-8949215|Mitochondrial calcium ion transport
r-hsa-1362409|Mitochondrial iron-sulfur cluster biogenesis
r-hsa-1268020|Mitochondrial protein import
r-hsa-379726|Mitochondrial tRNA aminoacylation
r-hsa-163282|Mitochondrial transcription initiation
r-hsa-163316|Mitochondrial transcription termination
r-hsa-5368287|Mitochondrial translation
r-hsa-5389840|Mitochondrial translation elongation
r-hsa-5368286|Mitochondrial translation initiation
r-hsa-5419276|Mitochondrial translation termination
r-hsa-5205647|Mitophagy
r-hsa-68882|Mitotic Anaphase
r-hsa-453279|Mitotic G1 phase and G1/S transition
r-hsa-453274|Mitotic G2-G2/M phases
r-hsa-2555396|Mitotic Metaphase and Anaphase
r-hsa-68881|Mitotic Metaphase/Anaphase Transition
r-hsa-68877|Mitotic Prometaphase
r-hsa-68875|Mitotic Prophase
r-hsa-69618|Mitotic Spindle Checkpoint
r-hsa-68884|Mitotic Telophase/Cytokinesis
r-hsa-9637628|Modulation by Mtb of host immune system
r-hsa-2129379|Molecules associated with elastic fibres
r-hsa-947581|Molybdenum cofactor biosynthesis
r-hsa-1222449|Mtb iron assimilation by chelation
r-hsa-2206281|Mucopolysaccharidoses
r-hsa-427601|Multifunctional anion exchangers
r-hsa-390648|Muscarinic acetylcholine receptors
r-hsa-397014|Muscle contraction
r-hsa-975871|MyD88 cascade initiated on plasma membrane
r-hsa-5602498|MyD88 deficiency (TLR2/4)
r-hsa-5602680|MyD88 deficiency (TLR5)
r-hsa-975155|MyD88 dependent cascade initiated on endosome
r-hsa-166166|MyD88-independent TLR4 cascade 
r-hsa-166058|MyD88:MAL(TIRAP) cascade initiated on plasma membrane
r-hsa-3785653|Myoclonic epilepsy of Lafora
r-hsa-525793|Myogenesis
r-hsa-975577|N-Glycan antennae elongation
r-hsa-975576|N-glycan antennae elongation in the medial/trans-Golgi
r-hsa-964739|N-glycan trimming and elongation in the cis-Golgi
r-hsa-532668|N-glycan trimming in the ER and Calnexin/Calreticulin cycle
r-hsa-205025|NADE modulates death signalling
r-hsa-389542|NADPH regeneration
r-hsa-375165|NCAM signaling for neurite out-growth
r-hsa-419037|NCAM1 interactions
r-hsa-9636003|NEIL3-mediated resolution of ICLs
r-hsa-168333|NEP/NS2 Interacts with the Cellular Export Machinery
r-hsa-933543|NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10
r-hsa-209560|NF-kB is activated and signals survival
r-hsa-9818028|NFE2L2 regulates pentose phosphate pathway genes
r-hsa-9818025|NFE2L2 regulating TCA cycle genes
r-hsa-9818027|NFE2L2 regulating anti-oxidant/detoxification enzymes
r-hsa-205017|NFG and proNGF binds to p75NTR
r-hsa-167060|NGF processing
r-hsa-187024|NGF-independant TRKA activation
r-hsa-9031628|NGF-stimulated transcription
r-hsa-5676590|NIK-->noncanonical NF-kB signaling
r-hsa-168638|NOD1/2 Signaling Pathway
r-hsa-203754|NOSIP mediated eNOS trafficking
r-hsa-203641|NOSTRIN mediated eNOS trafficking
r-hsa-2122947|NOTCH1 Intracellular Domain Regulates Transcription
r-hsa-2979096|NOTCH2 Activation and Transmission of Signal to the Nucleus
r-hsa-2197563|NOTCH2 intracellular domain regulates transcription
r-hsa-9013507|NOTCH3 Activation and Transmission of Signal to the Nucleus
r-hsa-9013508|NOTCH3 Intracellular Domain Regulates Transcription
r-hsa-9013700|NOTCH4 Activation and Transmission of Signal to the Nucleus
r-hsa-9013695|NOTCH4 Intracellular Domain Regulates Transcription
r-hsa-9768919|NPAS4 regulates expression of target genes
r-hsa-1368071|NR1D1 (REV-ERBA) represses gene expression
r-hsa-9632974|NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis 
r-hsa-9029558|NR1H2 & NR1H3 regulate gene expression linked to lipogenesis
r-hsa-9031528|NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose
r-hsa-9623433|NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis
r-hsa-9031525|NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake 
r-hsa-9024446|NR1H2 and NR1H3-mediated signaling
r-hsa-9029569|NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux
r-hsa-193648|NRAGE signals death through JNK
r-hsa-205043|NRIF signals cell death from the nucleus
r-hsa-168276|NS1 Mediated Effects on Host Pathways
r-hsa-9025046|NTF3 activates NTRK2 (TRKB) signaling
r-hsa-9034013|NTF3 activates NTRK3 signaling
r-hsa-9026357|NTF4 activates NTRK2 (TRKB) signaling
r-hsa-9032759|NTRK2 activates RAC1
r-hsa-9603505|NTRK3 as a dependence receptor
r-hsa-9717301|NVP-TAE684-resistant ALK mutants
r-hsa-442660|Na+/Cl- dependent neurotransmitter transporters
r-hsa-420597|Nectin/Necl  trans heterodimerization
r-hsa-8951664|Neddylation
r-hsa-167590|Nef Mediated CD4 Down-regulation
r-hsa-182218|Nef Mediated CD8 Down-regulation
r-hsa-164944|Nef and signal transduction
r-hsa-164939|Nef mediated downregulation of CD28 cell surface expression
r-hsa-164940|Nef mediated downregulation of MHC class I complex cell surface expression
r-hsa-164938|Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters
r-hsa-5250941|Negative epigenetic regulation of rRNA expression
r-hsa-5674499|Negative feedback regulation of MAPK pathway
r-hsa-5654726|Negative regulation of FGFR1 signaling
r-hsa-5654727|Negative regulation of FGFR2 signaling
r-hsa-5654732|Negative regulation of FGFR3 signaling
r-hsa-5654733|Negative regulation of FGFR4 signaling
r-hsa-9706369|Negative regulation of FLT3
r-hsa-5675221|Negative regulation of MAPK pathway
r-hsa-6807004|Negative regulation of MET activity
r-hsa-9617324|Negative regulation of NMDA receptor-mediated neuronal transmission
r-hsa-9604323|Negative regulation of NOTCH4 signaling
r-hsa-5368598|Negative regulation of TCF-dependent signaling by DVL-interacting proteins
r-hsa-3772470|Negative regulation of TCF-dependent signaling by WNT ligand antagonists
r-hsa-8866904|Negative regulation of activity of TFAP2 (AP-2) family transcription factors
r-hsa-199418|Negative regulation of the PI3K/AKT network
r-hsa-936440|Negative regulators of DDX58/IFIH1 signaling
r-hsa-373753|Nephrin family interactions
r-hsa-9675108|Nervous system development
r-hsa-418886|Netrin mediated repulsion signals
r-hsa-373752|Netrin-1 signaling
r-hsa-6794361|Neurexins and neuroligins
r-hsa-8863678|Neurodegenerative Diseases
r-hsa-447043|Neurofascin interactions
r-hsa-112316|Neuronal System
