go_term_id|label|pathway_name|source_id|source_type|subontology|target_id|target_type
GO:0106001|pathway_to_biological_process|Intestinal hexose absorption|r-hsa-8981373|pathway|biological_process|GO_0106001|biological_process
GO:0098856|pathway_to_biological_process|Intestinal lipid absorption|r-hsa-8963678|pathway|biological_process|GO_0098856|biological_process
GO:0006631|pathway_to_biological_process|Intracellular metabolism of fatty acids regulates insulin secretion|r-hsa-434313|pathway|biological_process|GO_0006631|biological_process
GO:0015671|pathway_to_biological_process|Intracellular oxygen transport|r-hsa-8981607|pathway|biological_process|GO_0015671|biological_process
GO:0035735|pathway_to_biological_process|Intraflagellar transport|r-hsa-5620924|pathway|biological_process|GO_0035735|biological_process
GO:0097193|pathway_to_biological_process|Intrinsic Pathway for Apoptosis|r-hsa-109606|pathway|biological_process|GO_0097193|biological_process
GO:0007597|pathway_to_biological_process|Intrinsic Pathway of Fibrin Clot Formation|r-hsa-140837|pathway|biological_process|GO_0007597|biological_process
GO:0034220|pathway_to_biological_process|Ion channel transport|r-hsa-983712|pathway|biological_process|GO_0034220|biological_process
GO:1903779|pathway_to_biological_process|Ion homeostasis|r-hsa-5578775|pathway|biological_process|GO_1903779|biological_process
GO:0006879|pathway_to_biological_process|Iron uptake and transport|r-hsa-917937|pathway|biological_process|GO_0006879|biological_process
GO:0007254|pathway_to_biological_process|JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1|r-hsa-450321|pathway|biological_process|GO_0007254|biological_process
GO:0018146|pathway_to_biological_process|Keratan sulfate biosynthesis|r-hsa-2022854|pathway|biological_process|GO_0018146|biological_process
GO:0042340|pathway_to_biological_process|Keratan sulfate degradation|r-hsa-2022857|pathway|biological_process|GO_0042340|biological_process
GO:0042339|pathway_to_biological_process|Keratan sulfate/keratin metabolism|r-hsa-1638074|pathway|biological_process|GO_0042339|biological_process
GO:0031424|pathway_to_biological_process|Keratinization|r-hsa-6805567|pathway|biological_process|GO_0031424|biological_process
GO:1902224|pathway_to_biological_process|Ketone body metabolism|r-hsa-74182|pathway|biological_process|GO_1902224|biological_process
GO:0001822|pathway_to_biological_process|Kidney development|r-hsa-9830369|pathway|biological_process|GO_0001822|biological_process
GO:0031343|pathway_to_biological_process|Killing mechanisms|r-hsa-9664420|pathway|biological_process|GO_0031343|biological_process
GO:0007018|pathway_to_biological_process|Kinesins|r-hsa-983189|pathway|biological_process|GO_0007018|biological_process
GO:0034383|pathway_to_biological_process|LDL clearance|r-hsa-8964038|pathway|biological_process|GO_0034383|biological_process
GO:0034374|pathway_to_biological_process|LDL remodeling|r-hsa-8964041|pathway|biological_process|GO_0034374|biological_process
GO:0002862|pathway_to_biological_process|LTC4-CYSLTR mediated IL4 production|r-hsa-9664535|pathway|biological_process|GO_0002862|biological_process
GO:0005989|pathway_to_biological_process|Lactose synthesis|r-hsa-5653890|pathway|biological_process|GO_0005989|biological_process
GO:0061738|pathway_to_biological_process|Late endosomal microautophagy|r-hsa-9615710|pathway|biological_process|GO_0061738|biological_process
GO:0052572|pathway_to_biological_process|Latent infection - Other responses of Mtb to phagocytosis|r-hsa-1222499|pathway|biological_process|GO_0052572|biological_process
GO:0001867|pathway_to_biological_process|Lectin pathway of complement activation|r-hsa-166662|pathway|biological_process|GO_0001867|biological_process
GO:0051701|pathway_to_biological_process|Leishmania infection|r-hsa-9658195|pathway|biological_process|GO_0051701|biological_process
GO:0031342|pathway_to_biological_process|Leishmania parasite growth and survival|r-hsa-9664433|pathway|biological_process|GO_0031342|biological_process
GO:0006909|pathway_to_biological_process|Leishmania phagocytosis|r-hsa-9664417|pathway|biological_process|GO_0006909|biological_process
GO:0043651|pathway_to_biological_process|Linoleic acid (LA) metabolism|r-hsa-2046105|pathway|biological_process|GO_0043651|biological_process
GO:0034389|pathway_to_biological_process|Lipid particle organization|r-hsa-8964572|pathway|biological_process|GO_0034389|biological_process
GO:0061724|pathway_to_biological_process|Lipophagy|r-hsa-9613354|pathway|biological_process|GO_0061724|biological_process
GO:0046718|pathway_to_biological_process|Listeria monocytogenes entry into host cells|r-hsa-8876384|pathway|biological_process|GO_0046718|biological_process
GO:0007268|pathway_to_biological_process|Long-term potentiation|r-hsa-9620244|pathway|biological_process|GO_0007268|biological_process
GO:0006554|pathway_to_biological_process|Lysine catabolism|r-hsa-71064|pathway|biological_process|GO_0006554|biological_process
GO:0009313|pathway_to_biological_process|Lysosomal oligosaccharide catabolism|r-hsa-8853383|pathway|biological_process|GO_0009313|biological_process
GO:0000087|pathway_to_biological_process|M Phase|r-hsa-68886|pathway|biological_process|GO_0000087|biological_process
GO:0051403|pathway_to_biological_process|MAP kinase activation|r-hsa-450294|pathway|biological_process|GO_0051403|biological_process
GO:0007346|pathway_to_biological_process|MASTL Facilitates Mitotic Progression|r-hsa-2465910|pathway|biological_process|GO_0007346|biological_process
GO:0006307|pathway_to_biological_process|MGMT-mediated DNA damage reversal|r-hsa-5657655|pathway|biological_process|GO_0006307|biological_process
GO:0019886|pathway_to_biological_process|MHC class II antigen presentation|r-hsa-2132295|pathway|biological_process|GO_0019886|biological_process
GO:0016236|pathway_to_biological_process|Macroautophagy|r-hsa-1632852|pathway|biological_process|GO_0016236|biological_process
GO:0043490|pathway_to_biological_process|Malate-aspartate shuttle|r-hsa-9856872|pathway|biological_process|GO_0043490|biological_process
GO:0044003|pathway_to_biological_process|Manipulation of host energy metabolism|r-hsa-9636667|pathway|biological_process|GO_0044003|biological_process
GO:0160021|pathway_to_biological_process|Maternal to zygotic transition (MZT)|r-hsa-9816359|pathway|biological_process|GO_0160021|biological_process
GO:0019082|pathway_to_biological_process|Maturation of nucleoprotein|r-hsa-9694631|pathway|biological_process|GO_0019082|biological_process
GO:0019082|pathway_to_biological_process|Maturation of nucleoprotein|r-hsa-9683610|pathway|biological_process|GO_0019082|biological_process
GO:0019082|pathway_to_biological_process|Maturation of protein 3a|r-hsa-9694719|pathway|biological_process|GO_0019082|biological_process
GO:0019082|pathway_to_biological_process|Maturation of protein 3a|r-hsa-9683673|pathway|biological_process|GO_0019082|biological_process
GO:0019082|pathway_to_biological_process|Maturation of protein M|r-hsa-9694594|pathway|biological_process|GO_0019082|biological_process
GO:0019082|pathway_to_biological_process|Maturation of protein M|r-hsa-9683612|pathway|biological_process|GO_0019082|biological_process
GO:0019082|pathway_to_biological_process|Maturation of spike protein|r-hsa-9694548|pathway|biological_process|GO_0019082|biological_process
GO:0019082|pathway_to_biological_process|Maturation of spike protein|r-hsa-9683686|pathway|biological_process|GO_0019082|biological_process
GO:0042438|pathway_to_biological_process|Melanin biosynthesis|r-hsa-5662702|pathway|biological_process|GO_0042438|biological_process
GO:0061024|pathway_to_biological_process|Membrane Trafficking|r-hsa-199991|pathway|biological_process|GO_0061024|biological_process
GO:0075733|pathway_to_biological_process|Membrane binding and targetting of GAG proteins|r-hsa-174490|pathway|biological_process|GO_0075733|biological_process
GO:0008152|pathway_to_biological_process|Metabolism|r-hsa-1430728|pathway|biological_process|GO_0008152|biological_process
GO:0002003|pathway_to_biological_process|Metabolism of Angiotensinogen to Angiotensins|r-hsa-2022377|pathway|biological_process|GO_0002003|biological_process
GO:0016070|pathway_to_biological_process|Metabolism of RNA|r-hsa-8953854|pathway|biological_process|GO_0016070|biological_process
GO:0044238|pathway_to_biological_process|Metabolism of amino acids and derivatives|r-hsa-71291|pathway|biological_process|GO_0044238|biological_process
GO:0006775|pathway_to_biological_process|Metabolism of fat-soluble vitamins|r-hsa-6806667|pathway|biological_process|GO_0006775|biological_process
GO:0046655|pathway_to_biological_process|Metabolism of folate and pterines|r-hsa-196757|pathway|biological_process|GO_0046655|biological_process
GO:0001887|pathway_to_biological_process|Metabolism of ingested H2SeO4 and H2SeO3 into H2Se|r-hsa-2408550|pathway|biological_process|GO_0001887|biological_process
GO:0001887|pathway_to_biological_process|Metabolism of ingested MeSeO2H into MeSeH|r-hsa-5263617|pathway|biological_process|GO_0001887|biological_process
GO:0001887|pathway_to_biological_process|Metabolism of ingested SeMet, Sec, MeSec into H2Se|r-hsa-2408508|pathway|biological_process|GO_0001887|biological_process
GO:0006629|pathway_to_biological_process|Metabolism of lipids|r-hsa-556833|pathway|biological_process|GO_0006629|biological_process
GO:0046209|pathway_to_biological_process|Metabolism of nitric oxide: NOS3 activation and regulation|r-hsa-202131|pathway|biological_process|GO_0046209|biological_process
GO:0055086|pathway_to_biological_process|Metabolism of nucleotides|r-hsa-15869|pathway|biological_process|GO_0055086|biological_process
GO:0006595|pathway_to_biological_process|Metabolism of polyamines|r-hsa-351202|pathway|biological_process|GO_0006595|biological_process
GO:0006778|pathway_to_biological_process|Metabolism of porphyrins|r-hsa-189445|pathway|biological_process|GO_0006778|biological_process
GO:0019538|pathway_to_biological_process|Metabolism of proteins|r-hsa-392499|pathway|biological_process|GO_0019538|biological_process
GO:0042429|pathway_to_biological_process|Metabolism of serotonin|r-hsa-380612|pathway|biological_process|GO_0042429|biological_process
GO:0008202|pathway_to_biological_process|Metabolism of steroids|r-hsa-8957322|pathway|biological_process|GO_0008202|biological_process
GO:0042373|pathway_to_biological_process|Metabolism of vitamin K|r-hsa-6806664|pathway|biological_process|GO_0042373|biological_process
GO:0006767|pathway_to_biological_process|Metabolism of water-soluble vitamins and cofactors|r-hsa-196849|pathway|biological_process|GO_0006767|biological_process
GO:0044847|pathway_to_biological_process|Metal ion assimilation from the host|r-hsa-9638482|pathway|biological_process|GO_0044847|biological_process
GO:0019509|pathway_to_biological_process|Methionine salvage pathway|r-hsa-1237112|pathway|biological_process|GO_0019509|biological_process
GO:0032259|pathway_to_biological_process|Methylation|r-hsa-156581|pathway|biological_process|GO_0032259|biological_process
GO:0001887|pathway_to_biological_process|Methylation of MeSeH for excretion|r-hsa-2408552|pathway|biological_process|GO_0001887|biological_process
GO:0010586|pathway_to_biological_process|MicroRNA (miRNA) biogenesis|r-hsa-203927|pathway|biological_process|GO_0010586|biological_process
GO:0006705|pathway_to_biological_process|Mineralocorticoid biosynthesis|r-hsa-193993|pathway|biological_process|GO_0006705|biological_process
GO:1903604|pathway_to_biological_process|Miscellaneous substrates|r-hsa-211958|pathway|biological_process|GO_1903604|biological_process
GO:0055085|pathway_to_biological_process|Miscellaneous transport and binding events|r-hsa-5223345|pathway|biological_process|GO_0055085|biological_process
GO:0006298|pathway_to_biological_process|Mismatch Repair|r-hsa-5358508|pathway|biological_process|GO_0006298|biological_process
GO:0006635|pathway_to_biological_process|Mitochondrial Fatty Acid Beta-Oxidation|r-hsa-77289|pathway|biological_process|GO_0006635|biological_process
GO:0000957|pathway_to_biological_process|Mitochondrial RNA degradation|r-hsa-9836573|pathway|biological_process|GO_0000957|biological_process
GO:1990845|pathway_to_biological_process|Mitochondrial Uncoupling|r-hsa-166187|pathway|biological_process|GO_1990845|biological_process
GO:0007005|pathway_to_biological_process|Mitochondrial biogenesis|r-hsa-1592230|pathway|biological_process|GO_0007005|biological_process
GO:0006851|pathway_to_biological_process|Mitochondrial calcium ion transport|r-hsa-8949215|pathway|biological_process|GO_0006851|biological_process
GO:0016226|pathway_to_biological_process|Mitochondrial iron-sulfur cluster biogenesis|r-hsa-1362409|pathway|biological_process|GO_0016226|biological_process
GO:0016556|pathway_to_biological_process|Mitochondrial mRNA modification|r-hsa-9937008|pathway|biological_process|GO_0016556|biological_process
GO:0035694|pathway_to_biological_process|Mitochondrial protein degradation|r-hsa-9837999|pathway|biological_process|GO_0035694|biological_process
GO:0006626|pathway_to_biological_process|Mitochondrial protein import|r-hsa-1268020|pathway|biological_process|GO_0006626|biological_process
GO:0070126|pathway_to_biological_process|Mitochondrial ribosome-associated quality control|r-hsa-9937383|pathway|biological_process|GO_0070126|biological_process
GO:0006391|pathway_to_biological_process|Mitochondrial transcription initiation|r-hsa-163282|pathway|biological_process|GO_0006391|biological_process
GO:0006393|pathway_to_biological_process|Mitochondrial transcription termination|r-hsa-163316|pathway|biological_process|GO_0006393|biological_process
GO:0032543|pathway_to_biological_process|Mitochondrial translation|r-hsa-5368287|pathway|biological_process|GO_0032543|biological_process
GO:0070125|pathway_to_biological_process|Mitochondrial translation elongation|r-hsa-5389840|pathway|biological_process|GO_0070125|biological_process
GO:0070124|pathway_to_biological_process|Mitochondrial translation initiation|r-hsa-5368286|pathway|biological_process|GO_0070124|biological_process
GO:0070126|pathway_to_biological_process|Mitochondrial translation termination|r-hsa-5419276|pathway|biological_process|GO_0070126|biological_process
GO:0000423|pathway_to_biological_process|Mitophagy|r-hsa-5205647|pathway|biological_process|GO_0000423|biological_process
GO:0007091|pathway_to_biological_process|Mitotic Metaphase/Anaphase Transition|r-hsa-68881|pathway|biological_process|GO_0007091|biological_process
GO:0000236|pathway_to_biological_process|Mitotic Prometaphase|r-hsa-68877|pathway|biological_process|GO_0000236|biological_process
GO:0007094|pathway_to_biological_process|Mitotic Spindle Checkpoint|r-hsa-69618|pathway|biological_process|GO_0007094|biological_process
GO:0000281|pathway_to_biological_process|Mitotic Telophase/Cytokinesis|r-hsa-68884|pathway|biological_process|GO_0000281|biological_process
GO:0052031|pathway_to_biological_process|Modulation by Mtb of host immune system|r-hsa-9637628|pathway|biological_process|GO_0052031|biological_process
GO:0032324|pathway_to_biological_process|Molybdenum cofactor biosynthesis|r-hsa-947581|pathway|biological_process|GO_0032324|biological_process
GO:0033214|pathway_to_biological_process|Mtb iron assimilation by chelation|r-hsa-1222449|pathway|biological_process|GO_0033214|biological_process
GO:0002755|pathway_to_biological_process|MyD88 cascade initiated on plasma membrane|r-hsa-975871|pathway|biological_process|GO_0002755|biological_process
GO:0002756|pathway_to_biological_process|MyD88-independent TLR4 cascade |r-hsa-166166|pathway|biological_process|GO_0002756|biological_process
GO:0002755|pathway_to_biological_process|MyD88:MAL(TIRAP) cascade initiated on plasma membrane|r-hsa-166058|pathway|biological_process|GO_0002755|biological_process
GO:0051149|pathway_to_biological_process|Myogenesis|r-hsa-525793|pathway|biological_process|GO_0051149|biological_process
GO:0006457|pathway_to_biological_process|N-glycan trimming in the ER and Calnexin/Calreticulin cycle|r-hsa-532668|pathway|biological_process|GO_0006457|biological_process
GO:2001233|pathway_to_biological_process|NADE modulates death signalling|r-hsa-205025|pathway|biological_process|GO_2001233|biological_process
GO:0006740|pathway_to_biological_process|NADPH regeneration|r-hsa-389542|pathway|biological_process|GO_0006740|biological_process
GO:0032455|pathway_to_biological_process|NGF processing|r-hsa-167060|pathway|biological_process|GO_0032455|biological_process
GO:0007190|pathway_to_biological_process|NGF-independant TRKA activation|r-hsa-187024|pathway|biological_process|GO_0007190|biological_process
GO:0038061|pathway_to_biological_process|NIK-->noncanonical NF-kB signaling|r-hsa-5676590|pathway|biological_process|GO_0038061|biological_process
GO:0007221|pathway_to_biological_process|NOTCH3 Intracellular Domain Regulates Transcription|r-hsa-9013508|pathway|biological_process|GO_0007221|biological_process
GO:0006355|pathway_to_biological_process|NOTCH4 Intracellular Domain Regulates Transcription|r-hsa-9013695|pathway|biological_process|GO_0006355|biological_process
GO:0030522|pathway_to_biological_process|NR1H2 and NR1H3-mediated signaling|r-hsa-9024446|pathway|biological_process|GO_0030522|biological_process
GO:0043065|pathway_to_biological_process|NRAGE signals death through JNK|r-hsa-193648|pathway|biological_process|GO_0043065|biological_process
GO:0043065|pathway_to_biological_process|NRIF signals cell death from the nucleus|r-hsa-205043|pathway|biological_process|GO_0043065|biological_process
GO:0050687|pathway_to_biological_process|NS1 Mediated Effects on Host Pathways|r-hsa-168276|pathway|biological_process|GO_0050687|biological_process
GO:0051388|pathway_to_biological_process|NTF3 activates NTRK2 (TRKB) signaling|r-hsa-9025046|pathway|biological_process|GO_0051388|biological_process
GO:0051388|pathway_to_biological_process|NTF3 activates NTRK3 signaling|r-hsa-9034013|pathway|biological_process|GO_0051388|biological_process
GO:0051388|pathway_to_biological_process|NTF4 activates NTRK2 (TRKB) signaling|r-hsa-9026357|pathway|biological_process|GO_0051388|biological_process
GO:2001241|pathway_to_biological_process|NTRK3 as a dependence receptor|r-hsa-9603505|pathway|biological_process|GO_2001241|biological_process
GO:0050687|pathway_to_biological_process|Nef and signal transduction|r-hsa-164944|pathway|biological_process|GO_0050687|biological_process
GO:0050687|pathway_to_biological_process|Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters|r-hsa-164938|pathway|biological_process|GO_0050687|biological_process
GO:0045814|pathway_to_biological_process|Negative epigenetic regulation of rRNA expression|r-hsa-5250941|pathway|biological_process|GO_0045814|biological_process
GO:0045746|pathway_to_biological_process|Negative regulation of NOTCH4 signaling|r-hsa-9604323|pathway|biological_process|GO_0045746|biological_process
GO:0090090|pathway_to_biological_process|Negative regulation of TCF-dependent signaling by WNT ligand antagonists|r-hsa-3772470|pathway|biological_process|GO_0090090|biological_process
GO:0000122|pathway_to_biological_process|Negative regulation of activity of TFAP2 (AP-2) family transcription factors|r-hsa-8866904|pathway|biological_process|GO_0000122|biological_process
GO:0032480|pathway_to_biological_process|Negative regulators of DDX58/IFIH1 signaling|r-hsa-936440|pathway|biological_process|GO_0032480|biological_process
GO:0072210|pathway_to_biological_process|Nephron development|r-hsa-9831926|pathway|biological_process|GO_0072210|biological_process
GO:0007399|pathway_to_biological_process|Nervous system development|r-hsa-9675108|pathway|biological_process|GO_0007399|biological_process
GO:0007268|pathway_to_biological_process|Neuronal System|r-hsa-112316|pathway|biological_process|GO_0007268|biological_process
GO:0007269|pathway_to_biological_process|Neurotransmitter release cycle|r-hsa-112310|pathway|biological_process|GO_0007269|biological_process
GO:0001504|pathway_to_biological_process|Neurotransmitter uptake and metabolism In glial cells|r-hsa-112313|pathway|biological_process|GO_0001504|biological_process
GO:0043312|pathway_to_biological_process|Neutrophil degranulation|r-hsa-6798695|pathway|biological_process|GO_0043312|biological_process
GO:1901847|pathway_to_biological_process|Nicotinate metabolism|r-hsa-196807|pathway|biological_process|GO_1901847|biological_process
GO:0000183|pathway_to_biological_process|NoRC negatively regulates rRNA expression|r-hsa-427413|pathway|biological_process|GO_0000183|biological_process
GO:0006303|pathway_to_biological_process|Nonhomologous End-Joining (NHEJ)|r-hsa-5693571|pathway|biological_process|GO_0006303|biological_process
GO:0000184|pathway_to_biological_process|Nonsense-Mediated Decay (NMD)|r-hsa-927802|pathway|biological_process|GO_0000184|biological_process
GO:0006836|pathway_to_biological_process|Norepinephrine Neurotransmitter Release Cycle|r-hsa-181430|pathway|biological_process|GO_0006836|biological_process
GO:0006367|pathway_to_biological_process|Notch-HLH transcription pathway|r-hsa-350054|pathway|biological_process|GO_0006367|biological_process
GO:0007084|pathway_to_biological_process|Nuclear Envelope (NE) Reassembly|r-hsa-2995410|pathway|biological_process|GO_0007084|biological_process
GO:0007077|pathway_to_biological_process|Nuclear Envelope Breakdown|r-hsa-2980766|pathway|biological_process|GO_0007077|biological_process
GO:0006401|pathway_to_biological_process|Nuclear RNA decay|r-hsa-9930044|pathway|biological_process|GO_0006401|biological_process
GO:0006367|pathway_to_biological_process|Nuclear Receptor transcription pathway|r-hsa-383280|pathway|biological_process|GO_0006367|biological_process
GO:0006334|pathway_to_biological_process|Nucleosome assembly|r-hsa-774815|pathway|biological_process|GO_0006334|biological_process
GO:0006289|pathway_to_biological_process|Nucleotide Excision Repair|r-hsa-5696398|pathway|biological_process|GO_0006289|biological_process
GO:0034404|pathway_to_biological_process|Nucleotide biosynthesis|r-hsa-8956320|pathway|biological_process|GO_0034404|biological_process
GO:0034656|pathway_to_biological_process|Nucleotide catabolism|r-hsa-8956319|pathway|biological_process|GO_0034656|biological_process
GO:0043173|pathway_to_biological_process|Nucleotide salvage|r-hsa-8956321|pathway|biological_process|GO_0043173|biological_process
GO:0035872|pathway_to_biological_process|Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways|r-hsa-168643|pathway|biological_process|GO_0035872|biological_process
GO:0036066|pathway_to_biological_process|O-glycosylation of TSR domain-containing proteins|r-hsa-5173214|pathway|biological_process|GO_0036066|biological_process
GO:0006493|pathway_to_biological_process|O-linked glycosylation|r-hsa-5173105|pathway|biological_process|GO_0006493|biological_process
GO:0016266|pathway_to_biological_process|O-linked glycosylation of mucins|r-hsa-913709|pathway|biological_process|GO_0016266|biological_process
GO:0015701|pathway_to_biological_process|O2/CO2 exchange in erythrocytes|r-hsa-1480926|pathway|biological_process|GO_0015701|biological_process
GO:0051607|pathway_to_biological_process|OAS antiviral response|r-hsa-8983711|pathway|biological_process|GO_0051607|biological_process
GO:1901290|pathway_to_biological_process|OGDH complex synthesizes succinyl-CoA from 2-OG|r-hsa-9853506|pathway|biological_process|GO_1901290|biological_process
GO:0006996|pathway_to_biological_process|Organelle biogenesis and maintenance|r-hsa-1852241|pathway|biological_process|GO_0006996|biological_process
GO:0060071|pathway_to_biological_process|PCP/CE pathway|r-hsa-4086400|pathway|biological_process|GO_0060071|biological_process
GO:0006086|pathway_to_biological_process|PDH complex synthesizes acetyl-CoA from PYR|r-hsa-9861559|pathway|biological_process|GO_0006086|biological_process
GO:0036499|pathway_to_biological_process|PERK regulates gene expression|r-hsa-381042|pathway|biological_process|GO_0036499|biological_process
GO:0015914|pathway_to_biological_process|PI and PC transport between ER and Golgi membranes|r-hsa-1483196|pathway|biological_process|GO_0015914|biological_process
GO:0043491|pathway_to_biological_process|PI3K/AKT activation|r-hsa-198203|pathway|biological_process|GO_0043491|biological_process
GO:0051896|pathway_to_biological_process|PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling|r-hsa-6811558|pathway|biological_process|GO_0051896|biological_process
GO:0016236|pathway_to_biological_process|PINK1-PRKN Mediated Mitophagy|r-hsa-5205685|pathway|biological_process|GO_0016236|biological_process
GO:0051897|pathway_to_biological_process|PIP3 activates AKT signaling|r-hsa-1257604|pathway|biological_process|GO_0051897|biological_process
GO:0045332|pathway_to_biological_process|PIPs transport between Golgi and plasma membranes|r-hsa-1660510|pathway|biological_process|GO_0045332|biological_process
GO:0045332|pathway_to_biological_process|PIPs transport between early and late endosome membranes|r-hsa-1660502|pathway|biological_process|GO_0045332|biological_process
GO:0045332|pathway_to_biological_process|PIPs transport between early endosome and Golgi membranes|r-hsa-1660537|pathway|biological_process|GO_0045332|biological_process
GO:0045332|pathway_to_biological_process|PIPs transport between late endosome and Golgi membranes|r-hsa-1660508|pathway|biological_process|GO_0045332|biological_process
GO:0045332|pathway_to_biological_process|PIPs transport between plasma and early endosome membranes|r-hsa-1660524|pathway|biological_process|GO_0045332|biological_process
GO:0034587|pathway_to_biological_process|PIWI-interacting RNA (piRNA) biogenesis|r-hsa-5601884|pathway|biological_process|GO_0034587|biological_process
GO:0034199|pathway_to_biological_process|PKA activation|r-hsa-163615|pathway|biological_process|GO_0034199|biological_process
GO:0010737|pathway_to_biological_process|PKA-mediated phosphorylation of key metabolic factors|r-hsa-163358|pathway|biological_process|GO_0010737|biological_process
GO:0039585|pathway_to_biological_process|PKR-mediated signaling|r-hsa-9833482|pathway|biological_process|GO_0039585|biological_process
GO:0048011|pathway_to_biological_process|PLC-gamma1 signalling|r-hsa-167021|pathway|biological_process|GO_0048011|biological_process
GO:0010468|pathway_to_biological_process|PP2A-mediated dephosphorylation of key metabolic factors|r-hsa-163767|pathway|biological_process|GO_0010468|biological_process
GO:0019222|pathway_to_biological_process|PPARA activates gene expression|r-hsa-1989781|pathway|biological_process|GO_0019222|biological_process
GO:0045814|pathway_to_biological_process|PRC2 methylates histones and DNA|r-hsa-212300|pathway|biological_process|GO_0045814|biological_process
GO:0046427|pathway_to_biological_process|PTK6 Activates STAT3|r-hsa-8849474|pathway|biological_process|GO_0046427|biological_process
GO:0009968|pathway_to_biological_process|PTK6 Down-Regulation|r-hsa-8849472|pathway|biological_process|GO_0009968|biological_process
GO:0045787|pathway_to_biological_process|PTK6 Regulates Cell Cycle|r-hsa-8849470|pathway|biological_process|GO_0045787|biological_process
GO:0045742|pathway_to_biological_process|PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1|r-hsa-8849469|pathway|biological_process|GO_0045742|biological_process
GO:0019072|pathway_to_biological_process|Packaging of Eight RNA Segments|r-hsa-168303|pathway|biological_process|GO_0019072|biological_process
GO:0075001|pathway_to_biological_process|Parasite infection|r-hsa-9664407|pathway|biological_process|GO_0075001|biological_process
GO:0044419|pathway_to_biological_process|Parasitic Infection Pathways|r-hsa-9824443|pathway|biological_process|GO_0044419|biological_process
GO:0006098|pathway_to_biological_process|Pentose phosphate pathway|r-hsa-71336|pathway|biological_process|GO_0006098|biological_process
GO:0016486|pathway_to_biological_process|Peptide hormone biosynthesis|r-hsa-209952|pathway|biological_process|GO_0016486|biological_process
GO:0006518|pathway_to_biological_process|Peptide hormone metabolism|r-hsa-2980736|pathway|biological_process|GO_0006518|biological_process
GO:0009062|pathway_to_biological_process|Peroxisomal lipid metabolism|r-hsa-390918|pathway|biological_process|GO_0009062|biological_process
GO:0000425|pathway_to_biological_process|Pexophagy|r-hsa-9664873|pathway|biological_process|GO_0000425|biological_process
GO:0001907|pathway_to_biological_process|Phagocyte cell death caused by cytosolic Mtb|r-hsa-9637698|pathway|biological_process|GO_0001907|biological_process
GO:0009072|pathway_to_biological_process|Phenylalanine and tyrosine metabolism|r-hsa-8963691|pathway|biological_process|GO_0009072|biological_process
GO:0006558|pathway_to_biological_process|Phenylalanine metabolism|r-hsa-8964208|pathway|biological_process|GO_0006558|biological_process
GO:0055086|pathway_to_biological_process|Phosphate bond hydrolysis by NUDT proteins|r-hsa-2393930|pathway|biological_process|GO_0055086|biological_process
GO:0006644|pathway_to_biological_process|Phospholipid metabolism|r-hsa-1483257|pathway|biological_process|GO_0006644|biological_process
GO:1901990|pathway_to_biological_process|Phosphorylation of the APC/C|r-hsa-176412|pathway|biological_process|GO_1901990|biological_process
GO:1903779|pathway_to_biological_process|Physiological factors|r-hsa-5578768|pathway|biological_process|GO_1903779|biological_process
GO:0034377|pathway_to_biological_process|Plasma lipoprotein assembly|r-hsa-8963898|pathway|biological_process|GO_0034377|biological_process
GO:0071827|pathway_to_biological_process|Plasma lipoprotein assembly, remodeling, and clearance|r-hsa-174824|pathway|biological_process|GO_0071827|biological_process
GO:0034381|pathway_to_biological_process|Plasma lipoprotein clearance|r-hsa-8964043|pathway|biological_process|GO_0034381|biological_process
GO:0034369|pathway_to_biological_process|Plasma lipoprotein remodeling|r-hsa-8963899|pathway|biological_process|GO_0034369|biological_process
GO:0008611|pathway_to_biological_process|Plasmalogen biosynthesis|r-hsa-75896|pathway|biological_process|GO_0008611|biological_process
GO:0030168|pathway_to_biological_process|Platelet activation, signaling and aggregation|r-hsa-76002|pathway|biological_process|GO_0030168|biological_process
GO:0002576|pathway_to_biological_process|Platelet degranulation |r-hsa-114608|pathway|biological_process|GO_0002576|biological_process
GO:0051726|pathway_to_biological_process|Polo-like kinase mediated events|r-hsa-156711|pathway|biological_process|GO_0051726|biological_process
GO:0045815|pathway_to_biological_process|Positive epigenetic regulation of rRNA expression|r-hsa-5250913|pathway|biological_process|GO_0045815|biological_process
GO:0007023|pathway_to_biological_process|Post-chaperonin tubulin folding pathway|r-hsa-389977|pathway|biological_process|GO_0007023|biological_process
GO:0035194|pathway_to_biological_process|Post-transcriptional silencing by small RNAs|r-hsa-426496|pathway|biological_process|GO_0035194|biological_process
GO:0006501|pathway_to_biological_process|Post-translational modification: synthesis of GPI-anchored proteins|r-hsa-163125|pathway|biological_process|GO_0006501|biological_process
GO:0043687|pathway_to_biological_process|Post-translational protein modification|r-hsa-597592|pathway|biological_process|GO_0043687|biological_process
GO:0071805|pathway_to_biological_process|Potassium Channels|r-hsa-1296071|pathway|biological_process|GO_0071805|biological_process
GO:0006700|pathway_to_biological_process|Pregnenolone biosynthesis|r-hsa-196108|pathway|biological_process|GO_0006700|biological_process
